week,time,user,price
293,8,astra,50
293,9,astra,45
293,10,astra,40
293,11,astra,37
293,0,neron,78
293,1,neron,73
293,2,neron,70
293,3,neron,69
293,4,neron,68
293,5,neron,118
293,6,neron,225
293,7,neron,213
293,8,neron,199
293,9,neron,195
293,10,neron,183
293,11,neron,174
293,0,chip,80
293,1,chip,87
293,2,chip,83
293,3,chip,81
293,4,chip,87
293,5,chip,85
293,6,chip,217
293,7,chip,597
293,8,chip,432
293,9,chip,308
293,10,chip,229
293,11,chip,152
294,0,desirae,113
294,1,desirae,88
294,2,desirae,104
294,3,desirae,113
294,4,desirae,59
294,5,desirae,162
294,6,desirae,166
294,7,desirae,95
294,8,desirae,129
294,9,desirae,158
294,10,desirae,79
294,11,desirae,65
294,0,gertrude,95
294,1,gertrude,91
294,2,gertrude,90
294,3,gertrude,88
294,4,gertrude,82
294,5,gertrude,81
294,6,gertrude,76
294,7,gertrude,72
294,8,gertrude,64
294,9,gertrude,63
294,10,gertrude,61
294,11,gertrude,57
294,0,tommie,93
294,1,tommie,88
294,2,tommie,81
294,3,tommie,78
294,4,tommie,70
294,5,tommie,132
294,6,tommie,229
294,7,tommie,215
294,8,tommie,208
294,9,tommie,204
294,10,tommie,194
294,11,tommie,184
294,0,oran,71
294,1,oran,75
294,2,oran,75
294,3,oran,71
294,4,oran,71
294,5,oran,64
294,6,oran,67
294,7,oran,144
294,8,oran,300
294,9,oran,168
294,10,oran,114
294,11,oran,71
295,0,kare,131
295,1,kare,65
295,2,kare,48
295,3,kare,127
295,4,kare,164
295,5,kare,119
295,6,kare,88
295,7,kare,141
295,8,kare,57
295,9,kare,159
295,10,kare,129
295,11,kare,88
295,0,corine,87
295,1,corine,83
295,2,corine,78
295,3,corine,73
295,4,corine,67
295,5,corine,62
295,6,corine,58
295,7,corine,54
295,8,corine,50
295,9,corine,46
295,10,corine,41
295,11,corine,37
295,0,michell,70
295,1,michell,65
295,2,michell,58
295,3,michell,52
295,4,michell,47
295,5,michell,42
295,6,michell,65
295,7,michell,116
295,8,michell,110
295,9,michell,109
295,10,michell,107
295,11,michell,97
295,0,aggie,89
295,1,aggie,80
295,2,aggie,79
295,3,aggie,82
295,4,aggie,81
295,5,aggie,76
295,6,aggie,155
295,7,aggie,464
295,8,aggie,347
295,9,aggie,250
295,10,aggie,166
295,11,aggie,86
296,0,celeste,129
296,1,celeste,72
296,2,celeste,145
296,3,celeste,171
296,4,celeste,164
296,5,celeste,106
296,6,celeste,153
296,7,celeste,80
296,8,celeste,108
296,9,celeste,87
296,10,celeste,133
296,11,celeste,189
296,0,beulah,79
296,1,beulah,77
296,2,beulah,70
296,3,beulah,64
296,4,beulah,63
296,5,beulah,59
296,6,beulah,53
296,7,beulah,51
296,8,beulah,48
296,9,beulah,44
296,10,beulah,41
296,11,beulah,40
296,0,kyla,80
296,1,kyla,76
296,2,kyla,69
296,3,kyla,64
296,4,kyla,57
296,5,kyla,92
296,6,kyla,157
296,7,kyla,141
296,8,kyla,133
296,9,kyla,124
296,10,kyla,116
296,11,kyla,109
296,0,jandy,81
296,1,jandy,84
296,2,jandy,91
296,3,jandy,86
296,4,jandy,91
296,5,jandy,99
296,6,jandy,243
296,7,jandy,644
296,8,jandy,429
296,9,jandy,306
296,10,jandy,153
296,11,jandy,104
297,0,everard,69
297,1,everard,134
297,2,everard,193
297,3,everard,93
297,4,everard,138
297,5,everard,127
297,6,everard,96
297,7,everard,165
297,8,everard,55
297,9,everard,82
297,10,everard,62
297,11,everard,75
297,0,oona,89
297,1,oona,88
297,2,oona,87
297,3,oona,80
297,4,oona,73
297,5,oona,70
297,6,oona,69
297,7,oona,68
297,8,oona,63
297,9,oona,60
297,10,oona,55
297,11,oona,49
297,0,raynard,61
297,1,raynard,55
297,2,raynard,50
297,3,raynard,47
297,4,raynard,43
297,5,raynard,72
297,6,raynard,138
297,7,raynard,133
297,8,raynard,126
297,9,raynard,121
297,10,raynard,120
297,11,raynard,118
297,0,marwin,88
297,1,marwin,87
297,2,marwin,84
297,3,marwin,85
297,4,marwin,81
297,5,marwin,77
297,6,marwin,164
297,7,marwin,471
297,8,marwin,245
297,9,marwin,167
297,10,marwin,108
297,11,marwin,60
298,0,frederick,66
298,1,frederick,145
298,2,frederick,120
298,3,frederick,168
298,4,frederick,145
298,5,frederick,57
298,6,frederick,164
298,7,frederick,147
298,8,frederick,64
298,9,frederick,82
298,10,frederick,190
298,11,frederick,98
298,0,arvy,82
298,1,arvy,79
298,2,arvy,74
298,3,arvy,70
298,4,arvy,67
298,5,arvy,61
298,6,arvy,55
298,7,arvy,49
298,8,arvy,48
298,9,arvy,44
298,10,arvy,39
298,11,arvy,37
298,0,adams,61
298,1,adams,55
298,2,adams,49
298,3,adams,44
298,4,adams,41
298,5,adams,65
298,6,adams,111
298,7,adams,101
298,8,adams,95
298,9,adams,90
298,10,adams,84
298,11,adams,80
298,0,averill,82
298,1,averill,81
298,2,averill,77
298,3,averill,72
298,4,averill,76
298,5,averill,81
298,6,averill,78
298,7,averill,160
298,8,averill,417
298,9,averill,256
298,10,averill,179
298,11,averill,95
299,0,vikky,124
299,1,vikky,190
299,2,vikky,144
299,3,vikky,167
299,4,vikky,44
299,5,vikky,88
299,6,vikky,143
299,7,vikky,143
299,8,vikky,89
299,9,vikky,126
299,10,vikky,173
299,11,vikky,69
299,0,inga,96
299,1,inga,88
299,2,inga,81
299,3,inga,77
299,4,inga,70
299,5,inga,65
299,6,inga,64
299,7,inga,62
299,8,inga,57
299,9,inga,52
299,10,inga,51
299,11,inga,48
299,0,estella,88
299,1,estella,83
299,2,estella,81
299,3,estella,73
299,4,estella,67
299,5,estella,60
299,6,estella,106
299,7,estella,164
299,8,estella,151
299,9,estella,146
299,10,estella,144
299,11,estella,140
299,0,jervis,95
299,1,jervis,101
299,2,jervis,95
299,3,jervis,94
299,4,jervis,87
299,5,jervis,88
299,6,jervis,90
299,7,jervis,230
299,8,jervis,666
299,9,jervis,353
299,10,jervis,194
299,11,jervis,97
300,0,tatum,137
300,1,tatum,52
300,2,tatum,97
300,3,tatum,174
300,4,tatum,50
300,5,tatum,86
300,6,tatum,142
300,7,tatum,76
300,8,tatum,43
300,9,tatum,95
300,10,tatum,93
300,11,tatum,67
300,0,laney,76
300,1,laney,68
300,2,laney,63
300,3,laney,59
300,4,laney,55
300,5,laney,53
300,6,laney,51
300,7,laney,47
300,8,laney,46
300,9,laney,45
300,10,laney,42
300,11,laney,38
300,0,nevsa,77
300,1,nevsa,73
300,2,nevsa,65
300,3,nevsa,58
300,4,nevsa,57
300,5,nevsa,52
300,6,nevsa,100
300,7,nevsa,181
300,8,nevsa,176
300,9,nevsa,174
300,10,nevsa,171
300,11,nevsa,153
300,0,emilia,70
300,1,emilia,75
300,2,emilia,77
300,3,emilia,83
300,4,emilia,89
300,5,emilia,88
300,6,emilia,176
300,7,emilia,389
300,8,emilia,240
300,9,emilia,149
300,10,emilia,93
300,11,emilia,61
301,0,brittney,115
301,1,brittney,102
301,2,brittney,157
301,3,brittney,172
301,4,brittney,122
301,5,brittney,118
301,6,brittney,182
301,7,brittney,144
301,8,brittney,91
301,9,brittney,197
301,10,brittney,68
301,11,brittney,46
301,0,andrej,93
301,1,andrej,87
301,2,andrej,78
301,3,andrej,76
301,4,andrej,74
301,5,andrej,70
301,6,andrej,68
301,7,andrej,62
301,8,andrej,59
301,9,andrej,55
301,10,andrej,54
301,11,andrej,48
301,0,rube,98
301,1,rube,96
301,2,rube,90
301,3,rube,86
301,4,rube,80
301,5,rube,142
301,6,rube,265
301,7,rube,251
301,8,rube,237
301,9,rube,213
301,10,rube,205
301,11,rube,202
301,0,armstrong,97
301,1,armstrong,103
301,2,armstrong,92
301,3,armstrong,99
301,4,armstrong,94
301,5,armstrong,98
301,6,armstrong,98
301,7,armstrong,223
301,8,armstrong,637
301,9,armstrong,346
301,10,armstrong,183
301,11,armstrong,102
302,0,isahella,79
302,1,isahella,196
302,2,isahella,83
302,3,isahella,195
302,4,isahella,183
302,5,isahella,47
302,6,isahella,195
302,7,isahella,72
302,8,isahella,107
302,9,isahella,116
302,10,isahella,110
302,11,isahella,162
302,0,davine,93
302,1,davine,92
302,2,davine,82
302,3,davine,76
302,4,davine,71
302,5,davine,70
302,6,davine,63
302,7,davine,57
302,8,davine,55
302,9,davine,54
302,10,davine,48
302,11,davine,46
302,0,bird,73
302,1,bird,66
302,2,bird,59
302,3,bird,58
302,4,bird,55
302,5,bird,87
302,6,bird,131
302,7,bird,123
302,8,bird,121
302,9,bird,118
302,10,bird,115
302,11,bird,112
302,0,jeramie,94
302,1,jeramie,93
302,2,jeramie,89
302,3,jeramie,88
302,4,jeramie,90
302,5,jeramie,83
302,6,jeramie,241
302,7,jeramie,684
302,8,jeramie,511
302,9,jeramie,364
302,10,jeramie,218
302,11,jeramie,159
303,0,lissy,64
303,1,lissy,57
303,2,lissy,172
303,3,lissy,108
303,4,lissy,94
303,5,lissy,118
303,6,lissy,62
303,7,lissy,118
303,8,lissy,79
303,9,lissy,86
303,10,lissy,55
303,11,lissy,160
303,0,clint,96
303,1,clint,91
303,2,clint,89
303,3,clint,85
303,4,clint,82
303,5,clint,78
303,6,clint,70
303,7,clint,65
303,8,clint,61
303,9,clint,60
303,10,clint,58
303,11,clint,54
303,0,sadie,103
303,1,sadie,100
303,2,sadie,91
303,3,sadie,86
303,4,sadie,80
303,5,sadie,79
303,6,sadie,133
303,7,sadie,231
303,8,sadie,229
303,9,sadie,206
303,10,sadie,186
303,11,sadie,182
303,0,siddhartha,94
303,1,siddhartha,97
303,2,siddhartha,104
303,3,siddhartha,109
303,4,siddhartha,111
303,5,siddhartha,106
303,6,siddhartha,115
303,7,siddhartha,255
303,8,siddhartha,519
303,9,siddhartha,376
303,10,siddhartha,262
303,11,siddhartha,179
304,0,burl,57
304,1,burl,145
304,2,burl,100
304,3,burl,106
304,4,burl,188
304,5,burl,74
304,6,burl,43
304,7,burl,122
304,8,burl,113
304,9,burl,54
304,10,burl,79
304,11,burl,195
304,0,leontine,78
304,1,leontine,72
304,2,leontine,69
304,3,leontine,67
304,4,leontine,64
304,5,leontine,57
304,6,leontine,54
304,7,leontine,51
304,8,leontine,49
304,9,leontine,47
304,10,leontine,46
304,11,leontine,44
304,0,vinita,55
304,1,vinita,51
304,2,vinita,45
304,3,vinita,40
304,4,vinita,39
304,5,vinita,70
304,6,vinita,109
304,7,vinita,108
304,8,vinita,106
304,9,vinita,104
304,10,vinita,97
304,11,vinita,89
304,0,katey,63
304,1,katey,63
304,2,katey,62
304,3,katey,65
304,4,katey,63
304,5,katey,57
304,6,katey,53
304,7,katey,126
304,8,katey,284
304,9,katey,207
304,10,katey,129
304,11,katey,75
305,0,waiter,82
305,1,waiter,159
305,2,waiter,198
305,3,waiter,146
305,4,waiter,61
305,5,waiter,79
305,6,waiter,111
305,7,waiter,185
305,8,waiter,52
305,9,waiter,174
305,10,waiter,190
305,11,waiter,145
305,0,matty,96
305,1,matty,95
305,2,matty,85
305,3,matty,78
305,4,matty,71
305,5,matty,63
305,6,matty,60
305,7,matty,58
305,8,matty,53
305,9,matty,49
305,10,matty,47
305,11,matty,45
305,0,weslie,86
305,1,weslie,85
305,2,weslie,76
305,3,weslie,72
305,4,weslie,67
305,5,weslie,62
305,6,weslie,93
305,7,weslie,185
305,8,weslie,176
305,9,weslie,169
305,10,weslie,164
305,11,weslie,160
305,0,sloan,92
305,1,sloan,83
305,2,sloan,80
305,3,sloan,87
305,4,sloan,94
305,5,sloan,100
305,6,sloan,104
305,7,sloan,276
305,8,sloan,631
305,9,sloan,456
305,10,sloan,295
305,11,sloan,212
306,0,wilek,75
306,1,wilek,84
306,2,wilek,160
306,3,wilek,138
306,4,wilek,92
306,5,wilek,46
306,6,wilek,168
306,7,wilek,176
306,8,wilek,148
306,9,wilek,134
306,10,wilek,190
306,11,wilek,176
306,0,maegan,96
306,1,maegan,95
306,2,maegan,89
306,3,maegan,87
306,4,maegan,80
306,5,maegan,78
306,6,maegan,71
306,7,maegan,69
306,8,maegan,65
306,9,maegan,64
306,10,maegan,63
306,11,maegan,57
306,0,francis,66
306,1,francis,59
306,2,francis,56
306,3,francis,54
306,4,francis,50
306,5,francis,77
306,6,francis,136
306,7,francis,125
306,8,francis,120
306,9,francis,110
306,10,francis,99
306,11,francis,95
306,0,kara,95
306,1,kara,98
306,2,kara,101
306,3,kara,102
306,4,kara,107
306,5,kara,115
306,6,kara,121
306,7,kara,270
306,8,kara,624
306,9,kara,445
306,10,kara,281
306,11,kara,175
307,0,mei,126
307,1,mei,57
307,2,mei,84
307,3,mei,108
307,4,mei,79
307,5,mei,179
307,6,mei,174
307,7,mei,179
307,8,mei,108
307,9,mei,65
307,10,mei,149
307,11,mei,148
307,0,reed,95
307,1,reed,93
307,2,reed,84
307,3,reed,78
307,4,reed,75
307,5,reed,73
307,6,reed,70
307,7,reed,67
307,8,reed,65
307,9,reed,64
307,10,reed,63
307,11,reed,58
307,0,alexia,76
307,1,alexia,71
307,2,alexia,64
307,3,alexia,61
307,4,alexia,55
307,5,alexia,87
307,6,alexia,143
307,7,alexia,135
307,8,alexia,126
307,9,alexia,114
307,10,alexia,102
307,11,alexia,101
307,0,ernie,68
307,1,ernie,67
307,2,ernie,66
307,3,ernie,59
307,4,ernie,60
307,5,ernie,63
307,6,ernie,164
307,7,ernie,341
307,8,ernie,224
307,9,ernie,117
307,10,ernie,72
307,11,ernie,40
308,0,randene,70
308,1,randene,190
308,2,randene,62
308,3,randene,103
308,4,randene,101
308,5,randene,120
308,6,randene,87
308,7,randene,41
308,8,randene,47
308,9,randene,164
308,10,randene,54
308,11,randene,184
308,0,ag,88
308,1,ag,83
308,2,ag,78
308,3,ag,77
308,4,ag,76
308,5,ag,70
308,6,ag,68
308,7,ag,64
308,8,ag,57
308,9,ag,52
308,10,ag,47
308,11,ag,44
308,0,jaynell,78
308,1,jaynell,72
308,2,jaynell,68
308,3,jaynell,64
308,4,jaynell,61
308,5,jaynell,57
308,6,jaynell,111
308,7,jaynell,207
308,8,jaynell,203
308,9,jaynell,182
308,10,jaynell,172
308,11,jaynell,159
308,0,daile,86
308,1,daile,86
308,2,daile,79
308,3,daile,78
308,4,daile,80
308,5,daile,76
308,6,daile,159
308,7,daile,452
308,8,daile,302
308,9,daile,176
308,10,daile,116
308,11,daile,68
309,0,tani,72
309,1,tani,97
309,2,tani,197
309,3,tani,50
309,4,tani,134
309,5,tani,95
309,6,tani,184
309,7,tani,59
309,8,tani,148
309,9,tani,168
309,10,tani,85
309,11,tani,58
309,0,jeannine,82
309,1,jeannine,77
309,2,jeannine,76
309,3,jeannine,71
309,4,jeannine,66
309,5,jeannine,59
309,6,jeannine,55
309,7,jeannine,53
309,8,jeannine,52
309,9,jeannine,46
309,10,jeannine,41
309,11,jeannine,40
309,0,tiphany,79
309,1,tiphany,76
309,2,tiphany,68
309,3,tiphany,66
309,4,tiphany,62
309,5,tiphany,61
309,6,tiphany,119
309,7,tiphany,186
309,8,tiphany,167
309,9,tiphany,151
309,10,tiphany,147
309,11,tiphany,143
309,0,gino,82
309,1,gino,81
309,2,gino,75
309,3,gino,77
309,4,gino,77
309,5,gino,76
309,6,gino,75
309,7,gino,190
309,8,gino,426
309,9,gino,274
309,10,gino,158
309,11,gino,111
310,0,ronnie,131
310,1,ronnie,188
310,2,ronnie,159
310,3,ronnie,110
310,4,ronnie,107
310,5,ronnie,148
310,6,ronnie,50
310,7,ronnie,82
310,8,ronnie,72
310,9,ronnie,173
310,10,ronnie,127
310,11,ronnie,78
310,0,molli,90
310,1,molli,83
310,2,molli,77
310,3,molli,75
310,4,molli,67
310,5,molli,60
310,6,molli,55
310,7,molli,49
310,8,molli,46
310,9,molli,45
310,10,molli,42
310,11,molli,39
310,0,evonne,90
310,1,evonne,89
310,2,evonne,85
310,3,evonne,81
310,4,evonne,74
310,5,evonne,72
310,6,evonne,117
310,7,evonne,219
310,8,evonne,209
310,9,evonne,204
310,10,evonne,199
310,11,evonne,187
310,0,miriam,65
310,1,miriam,61
310,2,miriam,55
310,3,miriam,56
310,4,miriam,50
310,5,miriam,50
310,6,miriam,106
310,7,miriam,234
310,8,miriam,119
310,9,miriam,84
310,10,miriam,44
310,11,miriam,22
311,0,phil,61
311,1,phil,62
311,2,phil,132
311,3,phil,47
311,4,phil,59
311,5,phil,65
311,6,phil,107
311,7,phil,76
311,8,phil,46
311,9,phil,135
311,10,phil,107
311,11,phil,67
311,0,basil,84
311,1,basil,79
311,2,basil,75
311,3,basil,73
311,4,basil,65
311,5,basil,58
311,6,basil,52
311,7,basil,51
311,8,basil,45
311,9,basil,41
311,10,basil,36
311,11,basil,32
311,0,regine,91
311,1,regine,87
311,2,regine,86
311,3,regine,78
311,4,regine,72
311,5,regine,116
311,6,regine,230
311,7,regine,224
311,8,regine,202
311,9,regine,189
311,10,regine,188
311,11,regine,184
311,0,larissa,79
311,1,larissa,85
311,2,larissa,80
311,3,larissa,83
311,4,larissa,82
311,5,larissa,85
311,6,larissa,194
311,7,larissa,393
311,8,larissa,199
311,9,larissa,135
311,10,larissa,85
311,11,larissa,52
312,0,morgen,95
312,1,morgen,107
312,2,morgen,136
312,3,morgen,180
312,4,morgen,189
312,5,morgen,187
312,6,morgen,60
312,7,morgen,105
312,8,morgen,85
312,9,morgen,164
312,10,morgen,121
312,11,morgen,95
312,0,samuele,78
312,1,samuele,76
312,2,samuele,69
312,3,samuele,62
312,4,samuele,55
312,5,samuele,51
312,6,samuele,48
312,7,samuele,47
312,8,samuele,44
312,9,samuele,43
312,10,samuele,38
312,11,samuele,36
312,0,janelle,76
312,1,janelle,70
312,2,janelle,69
312,3,janelle,62
312,4,janelle,58
312,5,janelle,52
312,6,janelle,86
312,7,janelle,167
312,8,janelle,155
312,9,janelle,140
312,10,janelle,130
312,11,janelle,120
312,0,tannie,79
312,1,tannie,76
312,2,tannie,80
312,3,tannie,79
312,4,tannie,77
312,5,tannie,81
312,6,tannie,175
312,7,tannie,368
312,8,tannie,268
312,9,tannie,151
312,10,tannie,112
312,11,tannie,78
313,0,lib,81
313,1,lib,171
313,2,lib,59
313,3,lib,51
313,4,lib,161
313,5,lib,126
313,6,lib,67
313,7,lib,146
313,8,lib,124
313,9,lib,148
313,10,lib,79
313,11,lib,95
313,0,diego,91
313,1,diego,89
313,2,diego,84
313,3,diego,76
313,4,diego,71
313,5,diego,65
313,6,diego,62
313,7,diego,55
313,8,diego,49
313,9,diego,47
313,10,diego,43
313,11,diego,41
313,0,sheena,67
313,1,sheena,61
313,2,sheena,54
313,3,sheena,49
313,4,sheena,45
313,5,sheena,42
313,6,sheena,81
313,7,sheena,128
313,8,sheena,127
313,9,sheena,126
313,10,sheena,125
313,11,sheena,122
313,0,gail,70
313,1,gail,76
313,2,gail,80
313,3,gail,78
313,4,gail,75
313,5,gail,77
313,6,gail,173
313,7,gail,413
313,8,gail,229
313,9,gail,143
313,10,gail,75
313,11,gail,49
314,0,zia,105
314,1,zia,123
314,2,zia,81
314,3,zia,118
314,4,zia,183
314,5,zia,165
314,6,zia,66
314,7,zia,120
314,8,zia,72
314,9,zia,179
314,10,zia,127
314,11,zia,56
314,0,agnese,92
314,1,agnese,87
314,2,agnese,78
314,3,agnese,71
314,4,agnese,68
314,5,agnese,67
314,6,agnese,61
314,7,agnese,58
314,8,agnese,53
314,9,agnese,48
314,10,agnese,46
314,11,agnese,41
314,0,jack,93
314,1,jack,88
314,2,jack,86
314,3,jack,84
314,4,jack,75
314,5,jack,73
314,6,jack,129
314,7,jack,235
314,8,jack,223
314,9,jack,221
314,10,jack,202
314,11,jack,196
314,0,emiline,74
314,1,emiline,75
314,2,emiline,76
314,3,emiline,78
314,4,emiline,77
314,5,emiline,83
314,6,emiline,217
314,7,emiline,484
314,8,emiline,255
314,9,emiline,128
314,10,emiline,82
314,11,emiline,59
315,0,peggie,99
315,1,peggie,151
315,2,peggie,70
315,3,peggie,111
315,4,peggie,83
315,5,peggie,67
315,6,peggie,183
315,7,peggie,95
315,8,peggie,102
315,9,peggie,74
315,10,peggie,187
315,11,peggie,76
315,0,daisi,87
315,1,daisi,86
315,2,daisi,78
315,3,daisi,70
315,4,daisi,68
315,5,daisi,65
315,6,daisi,62
315,7,daisi,56
315,8,daisi,51
315,9,daisi,50
315,10,daisi,46
315,11,daisi,45
315,0,graeme,128
315,1,graeme,117
315,2,graeme,113
315,3,graeme,101
315,4,graeme,94
315,5,graeme,84
315,6,graeme,138
315,7,graeme,218
315,8,graeme,204
315,9,graeme,201
315,10,graeme,198
315,11,graeme,194
315,0,patti,90
315,1,patti,89
315,2,patti,86
315,3,patti,88
315,4,patti,94
315,5,patti,91
315,6,patti,192
315,7,patti,461
315,8,patti,329
315,9,patti,234
315,10,patti,160
315,11,patti,109
316,0,malvina,132
316,1,malvina,149
316,2,malvina,42
316,3,malvina,98
316,4,malvina,71
316,5,malvina,187
316,6,malvina,163
316,7,malvina,103
316,8,malvina,59
316,9,malvina,170
316,10,malvina,184
316,11,malvina,59
316,0,betteann,94
316,1,betteann,89
316,2,betteann,80
316,3,betteann,72
316,4,betteann,64
316,5,betteann,62
316,6,betteann,57
316,7,betteann,54
316,8,betteann,50
316,9,betteann,48
316,10,betteann,43
316,11,betteann,42
316,0,eliza,93
316,1,eliza,83
316,2,eliza,81
316,3,eliza,74
316,4,eliza,72
316,5,eliza,70
316,6,eliza,115
316,7,eliza,219
316,8,eliza,204
316,9,eliza,187
316,10,eliza,173
316,11,eliza,162
316,0,brook,81
316,1,brook,88
316,2,brook,92
316,3,brook,83
316,4,brook,77
316,5,brook,83
316,6,brook,85
316,7,brook,192
316,8,brook,488
316,9,brook,255
316,10,brook,132
316,11,brook,98
317,0,braden,62
317,1,braden,181
317,2,braden,92
317,3,braden,94
317,4,braden,71
317,5,braden,79
317,6,braden,139
317,7,braden,88
317,8,braden,192
317,9,braden,194
317,10,braden,103
317,11,braden,115
317,0,eadith,80
317,1,eadith,77
317,2,eadith,70
317,3,eadith,64
317,4,eadith,60
317,5,eadith,58
317,6,eadith,55
317,7,eadith,50
317,8,eadith,48
317,9,eadith,46
317,10,eadith,45
317,11,eadith,43
317,0,christian,51
317,1,christian,49
317,2,christian,45
317,3,christian,42
317,4,christian,41
317,5,christian,68
317,6,christian,110
317,7,christian,106
317,8,christian,101
317,9,christian,99
317,10,christian,95
317,11,christian,86
317,0,johannes,83
317,1,johannes,74
317,2,johannes,66
317,3,johannes,60
317,4,johannes,55
317,5,johannes,49
317,6,johannes,50
317,7,johannes,116
317,8,johannes,294
317,9,johannes,180
317,10,johannes,127
317,11,johannes,93
318,0,haleigh,71
318,1,haleigh,119
318,2,haleigh,163
318,3,haleigh,166
318,4,haleigh,149
318,5,haleigh,59
318,6,haleigh,198
318,7,haleigh,87
318,8,haleigh,62
318,9,haleigh,63
318,10,haleigh,58
318,11,haleigh,87
318,0,reggy,87
318,1,reggy,79
318,2,reggy,72
318,3,reggy,64
318,4,reggy,59
318,5,reggy,55
318,6,reggy,54
318,7,reggy,51
318,8,reggy,48
318,9,reggy,46
318,10,reggy,41
318,11,reggy,38
318,0,guthry,70
318,1,guthry,65
318,2,guthry,60
318,3,guthry,57
318,4,guthry,54
318,5,guthry,48
318,6,guthry,93
318,7,guthry,149
318,8,guthry,135
318,9,guthry,125
318,10,guthry,117
318,11,guthry,109
318,0,donia,87
318,1,donia,80
318,2,donia,81
318,3,donia,84
318,4,donia,76
318,5,donia,81
318,6,donia,80
318,7,donia,222
318,8,donia,560
318,9,donia,325
318,10,donia,205
318,11,donia,115
319,0,fayre,102
319,1,fayre,69
319,2,fayre,150
319,3,fayre,47
319,4,fayre,46
319,5,fayre,111
319,6,fayre,162
319,7,fayre,138
319,8,fayre,113
319,9,fayre,152
319,10,fayre,70
319,11,fayre,99
319,0,shirline,78
319,1,shirline,70
319,2,shirline,69
319,3,shirline,68
319,4,shirline,62
319,5,shirline,57
319,6,shirline,55
319,7,shirline,49
319,8,shirline,47
319,9,shirline,44
319,10,shirline,42
319,11,shirline,40
319,0,sanderson,52
319,1,sanderson,47
319,2,sanderson,44
319,3,sanderson,42
319,4,sanderson,38
319,5,sanderson,35
319,6,sanderson,60
319,7,sanderson,119
319,8,sanderson,114
319,9,sanderson,111
319,10,sanderson,110
319,11,sanderson,108
319,0,stanleigh,55
319,1,stanleigh,54
319,2,stanleigh,50
319,3,stanleigh,49
319,4,stanleigh,49
319,5,stanleigh,49
319,6,stanleigh,50
319,7,stanleigh,104
319,8,stanleigh,255
319,9,stanleigh,157
319,10,stanleigh,108
319,11,stanleigh,80
320,0,hestia,132
320,1,hestia,91
320,2,hestia,176
320,3,hestia,168
320,4,hestia,48
320,5,hestia,68
320,6,hestia,199
320,7,hestia,102
320,8,hestia,59
320,9,hestia,155
320,10,hestia,82
320,11,hestia,93
320,0,rosa,79
320,1,rosa,77
320,2,rosa,72
320,3,rosa,69
320,4,rosa,65
320,5,rosa,60
320,6,rosa,59
320,7,rosa,53
320,8,rosa,47
320,9,rosa,44
320,10,rosa,43
320,11,rosa,41
320,0,royce,126
320,1,royce,115
320,2,royce,106
320,3,royce,103
320,4,royce,93
320,5,royce,166
320,6,royce,252
320,7,royce,245
320,8,royce,237
320,9,royce,220
320,10,royce,211
320,11,royce,209
320,0,aubrey,65
320,1,aubrey,58
320,2,aubrey,57
320,3,aubrey,55
320,4,aubrey,57
320,5,aubrey,58
320,6,aubrey,59
320,7,aubrey,120
320,8,aubrey,338
320,9,aubrey,208
320,10,aubrey,154
320,11,aubrey,105
321,0,benson,68
321,1,benson,54
321,2,benson,194
321,3,benson,168
321,4,benson,143
321,5,benson,59
321,6,benson,176
321,7,benson,61
321,8,benson,186
321,9,benson,146
321,10,benson,83
321,11,benson,97
321,0,rosaline,80
321,1,rosaline,75
321,2,rosaline,69
321,3,rosaline,66
321,4,rosaline,59
321,5,rosaline,55
321,6,rosaline,51
321,7,rosaline,46
321,8,rosaline,44
321,9,rosaline,39
321,10,rosaline,35
321,11,rosaline,33
321,0,hollie,65
321,1,hollie,61
321,2,hollie,57
321,3,hollie,51
321,4,hollie,45
321,5,hollie,40
321,6,hollie,65
321,7,hollie,121
321,8,hollie,111
321,9,hollie,107
321,10,hollie,100
321,11,hollie,93
321,0,linet,80
321,1,linet,74
321,2,linet,67
321,3,linet,60
321,4,linet,56
321,5,linet,57
321,6,linet,151
321,7,linet,441
321,8,linet,269
321,9,linet,157
321,10,linet,94
321,11,linet,48
322,0,hasty,125
322,1,hasty,71
322,2,hasty,147
322,3,hasty,116
322,4,hasty,133
322,5,hasty,163
322,6,hasty,154
322,7,hasty,183
322,8,hasty,146
322,9,hasty,136
322,10,hasty,85
322,11,hasty,87
322,0,stew,85
322,1,stew,81
322,2,stew,75
322,3,stew,69
322,4,stew,67
322,5,stew,63
322,6,stew,57
322,7,stew,52
322,8,stew,49
322,9,stew,47
322,10,stew,46
322,11,stew,44
322,0,jennings,78
322,1,jennings,74
322,2,jennings,71
322,3,jennings,63
322,4,jennings,60
322,5,jennings,90
322,6,jennings,176
322,7,jennings,158
322,8,jennings,156
322,9,jennings,144
322,10,jennings,131
322,11,jennings,129
322,0,john-patrick,80
322,1,john-patrick,80
322,2,john-patrick,74
322,3,john-patrick,69
322,4,john-patrick,65
322,5,john-patrick,60
322,6,john-patrick,164
322,7,john-patrick,338
322,8,john-patrick,177
322,9,john-patrick,112
322,10,john-patrick,80
322,11,john-patrick,46
323,0,lucas,118
323,1,lucas,129
323,2,lucas,95
323,3,lucas,194
323,4,lucas,175
323,5,lucas,193
323,6,lucas,42
323,7,lucas,182
323,8,lucas,134
323,9,lucas,83
323,10,lucas,86
323,11,lucas,156
323,0,goldia,84
323,1,goldia,78
