week,time,user,price
293,11,trudie,80
294,0,tucky,112
294,1,tucky,90
294,2,tucky,115
294,3,tucky,110
294,4,tucky,91
294,5,tucky,60
294,6,tucky,56
294,7,tucky,47
294,8,tucky,84
294,9,tucky,98
294,10,tucky,69
294,11,tucky,63
294,0,pammie,79
294,1,pammie,77
294,2,pammie,72
294,3,pammie,70
294,4,pammie,66
294,5,pammie,62
294,6,pammie,58
294,7,pammie,53
294,8,pammie,50
294,9,pammie,47
294,10,pammie,44
294,11,pammie,40
294,0,bunnie,64
294,1,bunnie,61
294,2,bunnie,57
294,3,bunnie,55
294,4,bunnie,52
294,5,bunnie,85
294,6,bunnie,114
294,7,bunnie,142
294,8,bunnie,146
294,9,bunnie,141
294,10,bunnie,51
294,11,bunnie,48
294,0,fancy,77
294,1,fancy,74
294,2,fancy,71
294,3,fancy,68
294,4,fancy,64
294,5,fancy,115
294,6,fancy,156
294,7,fancy,325
294,8,fancy,168
294,9,fancy,94
294,10,fancy,76
294,11,fancy,63
295,0,nancie,126
295,1,nancie,101
295,2,nancie,73
295,3,nancie,66
295,4,nancie,59
295,5,nancie,137
295,6,nancie,79
295,7,nancie,74
295,8,nancie,151
295,9,nancie,151
295,10,nancie,110
295,11,nancie,136
295,0,michele,97
295,1,michele,94
295,2,michele,91
295,3,michele,85
295,4,michele,82
295,5,michele,78
295,6,michele,73
295,7,michele,68
295,8,michele,63
295,9,michele,59
295,10,michele,55
295,11,michele,51
295,0,nelli,59
295,1,nelli,55
295,2,nelli,51
295,3,nelli,47
295,4,nelli,43
295,5,nelli,129
295,6,nelli,134
295,7,nelli,159
295,8,nelli,162
295,9,nelli,153
295,10,nelli,95
295,11,nelli,90
295,0,bel,97
295,1,bel,93
295,2,bel,89
295,3,bel,85
295,4,bel,80
295,5,bel,75
295,6,bel,71
295,7,bel,67
295,8,bel,62
295,9,bel,103
295,10,bel,217
295,11,bel,348
296,0,ronnie,141
296,1,ronnie,126
296,2,ronnie,105
296,3,ronnie,123
296,4,ronnie,138
296,5,ronnie,67
296,6,ronnie,61
296,7,ronnie,51
296,8,ronnie,110
296,9,ronnie,131
296,10,ronnie,63
296,11,ronnie,57
296,0,anissa,92
296,1,anissa,87
296,2,anissa,82
296,3,anissa,77
296,4,anissa,72
296,5,anissa,68
296,6,anissa,63
296,7,anissa,60
296,8,anissa,55
296,9,anissa,50
296,10,anissa,46
296,11,anissa,41
296,0,carrissa,83
296,1,carrissa,79
296,2,carrissa,74
296,3,carrissa,70
296,4,carrissa,98
296,5,carrissa,138
296,6,carrissa,180
296,7,carrissa,197
296,8,carrissa,180
296,9,carrissa,74
296,10,carrissa,70
296,11,carrissa,66
296,0,jorie,93
296,1,jorie,89
296,2,jorie,86
296,3,jorie,81
296,4,jorie,76
296,5,jorie,72
296,6,jorie,143
296,7,jorie,202
296,8,jorie,554
296,9,jorie,173
296,10,jorie,113
296,11,jorie,81
297,0,brynna,84
297,1,brynna,85
297,2,brynna,125
297,3,brynna,95
297,4,brynna,89
297,5,brynna,72
297,6,brynna,63
297,7,brynna,55
297,8,brynna,93
297,9,brynna,85
297,10,brynna,71
297,11,brynna,62
297,0,zea,82
297,1,zea,79
297,2,zea,75
297,3,zea,73
297,4,zea,68
297,5,zea,65
297,6,zea,60
297,7,zea,57
297,8,zea,54
297,9,zea,51
297,10,zea,47
297,11,zea,42
297,0,tildi,50
297,1,tildi,47
297,2,tildi,43
297,3,tildi,40
297,4,tildi,36
297,5,tildi,32
297,6,tildi,28
297,7,tildi,25
297,8,tildi,21
297,9,tildi,93
297,10,tildi,106
297,11,tildi,133
297,0,adelle,81
297,1,adelle,77
297,2,adelle,74
297,3,adelle,70
297,4,adelle,67
297,5,adelle,103
297,6,adelle,128
297,7,adelle,455
297,8,adelle,141
297,9,adelle,125
297,10,adelle,39
297,11,adelle,50
298,0,rowena,150
298,1,rowena,108
298,2,rowena,137
298,3,rowena,133
298,4,rowena,143
298,5,rowena,74
298,6,rowena,69
298,7,rowena,62
298,8,rowena,152
298,9,rowena,152
298,10,rowena,77
298,11,rowena,67
298,0,price,95
298,1,price,91
298,2,price,87
298,3,price,83
298,4,price,79
298,5,price,74
298,6,price,70
298,7,price,65
298,8,price,61
298,9,price,55
298,10,price,51
298,11,price,47
298,0,marcelia,82
298,1,marcelia,79
298,2,marcelia,73
298,3,marcelia,146
298,4,marcelia,134
298,5,marcelia,193
298,6,marcelia,205
298,7,marcelia,179
298,8,marcelia,59
298,9,marcelia,54
298,10,marcelia,51
298,11,marcelia,47
298,0,roxane,93
298,1,roxane,90
298,2,roxane,84
298,3,roxane,80
298,4,roxane,141
298,5,roxane,217
298,6,roxane,257
298,7,roxane,180
298,8,roxane,130
298,9,roxane,92
298,10,roxane,64
298,11,roxane,65
299,0,silva,96
299,1,silva,94
299,2,silva,114
299,3,silva,107
299,4,silva,99
299,5,silva,81
299,6,silva,73
299,7,silva,63
299,8,silva,133
299,9,silva,113
299,10,silva,76
299,11,silva,66
299,0,muriel,91
299,1,muriel,87
299,2,muriel,83
299,3,muriel,78
299,4,muriel,75
299,5,muriel,70
299,6,muriel,66
299,7,muriel,62
299,8,muriel,57
299,9,muriel,54
299,10,muriel,50
299,11,muriel,45
299,0,berenice,61
299,1,berenice,56
299,2,berenice,52
299,3,berenice,48
299,4,berenice,45
299,5,berenice,41
299,6,berenice,37
299,7,berenice,32
299,8,berenice,28
299,9,berenice,130
299,10,berenice,100
299,11,berenice,151
299,0,rosalinda,92
299,1,rosalinda,87
299,2,rosalinda,83
299,3,rosalinda,79
299,4,rosalinda,74
299,5,rosalinda,71
299,6,rosalinda,67
299,7,rosalinda,62
299,8,rosalinda,58
299,9,rosalinda,124
299,10,rosalinda,166
299,11,rosalinda,557
300,0,vergil,104
300,1,vergil,117
300,2,vergil,67
300,3,vergil,59
300,4,vergil,113
300,5,vergil,112
300,6,vergil,118
300,7,vergil,96
300,8,vergil,101
300,9,vergil,61
300,10,vergil,54
300,11,vergil,46
300,0,roxanne,82
300,1,roxanne,79
300,2,roxanne,76
300,3,roxanne,71
300,4,roxanne,68
300,5,roxanne,65
300,6,roxanne,60
300,7,roxanne,56
300,8,roxanne,52
300,9,roxanne,48
300,10,roxanne,45
300,11,roxanne,41
300,0,wyndham,78
300,1,wyndham,75
300,2,wyndham,71
300,3,wyndham,67
300,4,wyndham,63
300,5,wyndham,59
300,6,wyndham,56
300,7,wyndham,95
300,8,wyndham,124
300,9,wyndham,135
300,10,wyndham,149
300,11,wyndham,132
300,0,leonora,84
300,1,leonora,81
300,2,leonora,77
300,3,leonora,74
300,4,leonora,86
300,5,leonora,161
300,6,leonora,217
300,7,leonora,186
300,8,leonora,103
300,9,leonora,40
300,10,leonora,74
300,11,leonora,48
301,0,shandy,123
301,1,shandy,110
301,2,shandy,116
301,3,shandy,71
301,4,shandy,61
301,5,shandy,135
301,6,shandy,105
301,7,shandy,117
301,8,shandy,148
301,9,shandy,64
301,10,shandy,58
301,11,shandy,52
301,0,lionel,91
301,1,lionel,87
301,2,lionel,82
301,3,lionel,77
301,4,lionel,73
301,5,lionel,68
301,6,lionel,64
301,7,lionel,59
301,8,lionel,55
301,9,lionel,50
301,10,lionel,47
301,11,lionel,44
301,0,walther,77
301,1,walther,73
301,2,walther,69
301,3,walther,65
301,4,walther,60
301,5,walther,56
301,6,walther,108
301,7,walther,128
301,8,walther,159
301,9,walther,176
301,10,walther,168
301,11,walther,53
301,0,gustav,92
301,1,gustav,87
301,2,gustav,83
301,3,gustav,78
301,4,gustav,74
301,5,gustav,101
301,6,gustav,209
301,7,gustav,563
301,8,gustav,186
301,9,gustav,130
301,10,gustav,66
301,11,gustav,67
302,0,husain,133
302,1,husain,104
302,2,husain,126
302,3,husain,95
302,4,husain,145
302,5,husain,77
302,6,husain,68
302,7,husain,112
302,8,husain,135
302,9,husain,63
302,10,husain,59
302,11,husain,54
302,0,dedra,93
302,1,dedra,90
302,2,dedra,85
302,3,dedra,80
302,4,dedra,77
302,5,dedra,71
302,6,dedra,68
302,7,dedra,63
302,8,dedra,60
302,9,dedra,56
302,10,dedra,51
302,11,dedra,47
302,0,erma,42
302,1,erma,38
302,2,erma,33
302,3,erma,28
302,4,erma,25
302,5,erma,19
302,6,erma,112
302,7,erma,129
302,8,erma,157
302,9,erma,199
302,10,erma,166
302,11,erma,76
302,0,angeline,93
302,1,angeline,88
302,2,angeline,84
302,3,angeline,132
302,4,angeline,185
302,5,angeline,264
302,6,angeline,162
302,7,angeline,129
302,8,angeline,83
302,9,angeline,63
302,10,angeline,65
302,11,angeline,60
303,0,lola,118
303,1,lola,108
303,2,lola,111
303,3,lola,153
303,4,lola,100
303,5,lola,119
303,6,lola,78
303,7,lola,69
303,8,lola,130
303,9,lola,67
303,10,lola,59
303,11,lola,53
303,0,chere,99
303,1,chere,94
303,2,chere,89
303,3,chere,85
303,4,chere,81
303,5,chere,76
303,6,chere,72
303,7,chere,69
303,8,chere,65
303,9,chere,60
303,10,chere,56
303,11,chere,52
303,0,silvain,77
303,1,silvain,72
303,2,silvain,68
303,3,silvain,63
303,4,silvain,59
303,5,silvain,54
303,6,silvain,49
303,7,silvain,100
303,8,silvain,153
303,9,silvain,169
303,10,silvain,213
303,11,silvain,177
303,0,carlin,97
303,1,carlin,93
303,2,carlin,89
303,3,carlin,85
303,4,carlin,81
303,5,carlin,77
303,6,carlin,74
303,7,carlin,70
303,8,carlin,105
303,9,carlin,183
303,10,carlin,477
303,11,carlin,207
304,0,bette,100
304,1,bette,133
304,2,bette,137
304,3,bette,101
304,4,bette,78
304,5,bette,69
304,6,bette,146
304,7,bette,95
304,8,bette,67
304,9,bette,59
304,10,bette,53
304,11,bette,103
304,0,roarke,95
304,1,roarke,90
304,2,roarke,85
304,3,roarke,81
304,4,roarke,77
304,5,roarke,72
304,6,roarke,67
304,7,roarke,62
304,8,roarke,59
304,9,roarke,54
304,10,roarke,49
304,11,roarke,44
304,0,callida,67
304,1,callida,64
304,2,callida,60
304,3,callida,56
304,4,callida,52
304,5,callida,128
304,6,callida,143
304,7,callida,147
304,8,callida,153
304,9,callida,151
304,10,callida,44
304,11,callida,39
304,0,manuel,92
304,1,manuel,87
304,2,manuel,84
304,3,manuel,80
304,4,manuel,77
304,5,manuel,74
304,6,manuel,138
304,7,manuel,202
304,8,manuel,362
304,9,manuel,150
304,10,manuel,110
304,11,manuel,53
305,0,cob,131
305,1,cob,88
305,2,cob,59
305,3,cob,54
305,4,cob,48
305,5,cob,108
305,6,cob,108
305,7,cob,94
305,8,cob,119
305,9,cob,77
305,10,cob,70
305,11,cob,107
305,0,fernanda,87
305,1,fernanda,83
305,2,fernanda,80
305,3,fernanda,76
305,4,fernanda,71
305,5,fernanda,67
305,6,fernanda,63
305,7,fernanda,58
305,8,fernanda,54
305,9,fernanda,49
305,10,fernanda,46
305,11,fernanda,41
305,0,viv,69
305,1,viv,65
305,2,viv,60
305,3,viv,56
305,4,viv,53
305,5,viv,50
305,6,viv,47
305,7,viv,42
305,8,viv,93
305,9,viv,112
305,10,viv,186
305,11,viv,191
305,0,sussi,84
305,1,sussi,81
305,2,sussi,77
305,3,sussi,74
305,4,sussi,69
305,5,sussi,66
305,6,sussi,62
305,7,sussi,58
305,8,sussi,127
305,9,sussi,155
305,10,sussi,333
305,11,sussi,149
306,0,jo,80
306,1,jo,72
306,2,jo,93
306,3,jo,124
306,4,jo,130
306,5,jo,93
306,6,jo,96
306,7,jo,129
306,8,jo,113
306,9,jo,68
306,10,jo,63
306,11,jo,59
306,0,danika,91
306,1,danika,88
306,2,danika,85
306,3,danika,80
306,4,danika,75
306,5,danika,70
306,6,danika,67
306,7,danika,62
306,8,danika,58
306,9,danika,53
306,10,danika,50
306,11,danika,46
306,0,saunderson,68
306,1,saunderson,64
306,2,saunderson,135
306,3,saunderson,93
306,4,saunderson,181
306,5,saunderson,191
306,6,saunderson,146
306,7,saunderson,55
306,8,saunderson,52
306,9,saunderson,47
306,10,saunderson,43
306,11,saunderson,38
306,0,madonna,89
306,1,madonna,84
306,2,madonna,80
306,3,madonna,76
306,4,madonna,73
306,5,madonna,69
306,6,madonna,65
306,7,madonna,61
306,8,madonna,122
306,9,madonna,157
306,10,madonna,381
306,11,madonna,190
307,0,laurie,63
307,1,laurie,53
307,2,laurie,48
307,3,laurie,111
307,4,laurie,95
307,5,laurie,103
307,6,laurie,127
307,7,laurie,76
307,8,laurie,71
307,9,laurie,111
307,10,laurie,103
307,11,laurie,113
307,0,renie,88
307,1,renie,84
307,2,renie,80
307,3,renie,77
307,4,renie,74
307,5,renie,69
307,6,renie,65
307,7,renie,61
307,8,renie,57
307,9,renie,53
307,10,renie,50
307,11,renie,47
307,0,chris,83
307,1,chris,79
307,2,chris,75
307,3,chris,71
307,4,chris,66
307,5,chris,62
307,6,chris,57
307,7,chris,53
307,8,chris,49
307,9,chris,94
307,10,chris,138
307,11,chris,146
307,0,kimmo,88
307,1,kimmo,84
307,2,kimmo,80
307,3,kimmo,75
307,4,kimmo,71
307,5,kimmo,108
307,6,kimmo,166
307,7,kimmo,565
307,8,kimmo,162
307,9,kimmo,96
307,10,kimmo,44
307,11,kimmo,82
308,0,ann-marie,94
308,1,ann-marie,84
308,2,ann-marie,102
308,3,ann-marie,97
308,4,ann-marie,56
308,5,ann-marie,48
308,6,ann-marie,94
308,7,ann-marie,117
308,8,ann-marie,56
308,9,ann-marie,50
308,10,ann-marie,46
308,11,ann-marie,115
308,0,nadya,80
308,1,nadya,77
308,2,nadya,73
308,3,nadya,70
308,4,nadya,68
308,5,nadya,64
308,6,nadya,61
308,7,nadya,58
308,8,nadya,55
308,9,nadya,50
308,10,nadya,48
308,11,nadya,44
308,0,bryce,67
308,1,bryce,64
308,2,bryce,59
308,3,bryce,55
308,4,bryce,51
308,5,bryce,108
308,6,bryce,90
308,7,bryce,148
308,8,bryce,169
308,9,bryce,161
308,10,bryce,79
308,11,bryce,75
308,0,rania,79
308,1,rania,75
308,2,rania,72
308,3,rania,68
308,4,rania,65
308,5,rania,62
308,6,rania,59
308,7,rania,103
308,8,rania,174
308,9,rania,253
308,10,rania,172
308,11,rania,96
309,0,zulema,122
309,1,zulema,106
309,2,zulema,112
309,3,zulema,134
309,4,zulema,114
309,5,zulema,106
309,6,zulema,60
309,7,zulema,51
309,8,zulema,112
309,9,zulema,75
309,10,zulema,70
309,11,zulema,62
309,0,solly,84
309,1,solly,79
309,2,solly,75
309,3,solly,71
309,4,solly,67
309,5,solly,63
309,6,solly,60
309,7,solly,55
309,8,solly,50
309,9,solly,46
309,10,solly,42
309,11,solly,39
309,0,karie,59
309,1,karie,55
309,2,karie,51
309,3,karie,46
309,4,karie,120
309,5,karie,115
309,6,karie,136
309,7,karie,143
309,8,karie,139
309,9,karie,74
309,10,karie,70
309,11,karie,66
309,0,wylma,85
309,1,wylma,80
309,2,wylma,75
309,3,wylma,72
309,4,wylma,93
309,5,wylma,171
309,6,wylma,394
309,7,wylma,145
309,8,wylma,102
309,9,wylma,75
309,10,wylma,59
309,11,wylma,55
310,0,georgette,132
310,1,georgette,111
310,2,georgette,111
310,3,georgette,121
310,4,georgette,65
310,5,georgette,60
310,6,georgette,97
310,7,georgette,120
310,8,georgette,68
310,9,georgette,60
310,10,georgette,54
310,11,georgette,120
310,0,gavin,86
310,1,gavin,82
310,2,gavin,77
310,3,gavin,73
310,4,gavin,69
310,5,gavin,65
310,6,gavin,61
310,7,gavin,58
310,8,gavin,54
310,9,gavin,51
310,10,gavin,47
310,11,gavin,44
310,0,keil,71
310,1,keil,68
310,2,keil,65
310,3,keil,62
310,4,keil,58
310,5,keil,54
310,6,keil,50
310,7,keil,45
310,8,keil,42
310,9,keil,87
310,10,keil,92
310,11,keil,162
310,0,adrea,85
310,1,adrea,81
310,2,adrea,77
310,3,adrea,72
310,4,adrea,68
310,5,adrea,64
310,6,adrea,60
310,7,adrea,56
310,8,adrea,106
310,9,adrea,146
310,10,adrea,506
310,11,adrea,142
311,0,dimitris,129
311,1,dimitris,115
311,2,dimitris,68
311,3,dimitris,60
311,4,dimitris,52
311,5,dimitris,140
311,6,dimitris,133
311,7,dimitris,144
311,8,dimitris,66
311,9,dimitris,56
311,10,dimitris,123
311,11,dimitris,96
311,0,biff,93
311,1,biff,89
311,2,biff,85
311,3,biff,80
311,4,biff,77
311,5,biff,74
311,6,biff,70
311,7,biff,66
311,8,biff,62
311,9,biff,58
311,10,biff,53
311,11,biff,49
311,0,devonne,60
311,1,devonne,55
311,2,devonne,51
311,3,devonne,46
311,4,devonne,115
311,5,devonne,112
311,6,devonne,171
311,7,devonne,180
311,8,devonne,150
311,9,devonne,59
311,10,devonne,54
311,11,devonne,50
311,0,brock,92
311,1,brock,88
311,2,brock,85
311,3,brock,80
311,4,brock,76
311,5,brock,71
311,6,brock,66
311,7,brock,108
311,8,brock,203
311,9,brock,469
311,10,brock,202
311,11,brock,95
312,0,glenna,65
312,1,glenna,61
312,2,glenna,90
312,3,glenna,93
312,4,glenna,111
312,5,glenna,74
312,6,glenna,68
312,7,glenna,60
312,8,glenna,92
312,9,glenna,129
312,10,glenna,102
312,11,glenna,121
312,0,brynne,83
312,1,brynne,79
312,2,brynne,76
312,3,brynne,73
312,4,brynne,69
312,5,brynne,65
312,6,brynne,60
312,7,brynne,57
312,8,brynne,53
312,9,brynne,49
312,10,brynne,44
312,11,brynne,40
312,0,zacharias,45
312,1,zacharias,41
312,2,zacharias,38
312,3,zacharias,33
312,4,zacharias,29
312,5,zacharias,25
312,6,zacharias,22
312,7,zacharias,19
312,8,zacharias,113
312,9,zacharias,126
312,10,zacharias,156
312,11,zacharias,164
312,0,annalise,80
312,1,annalise,77
312,2,annalise,74
312,3,annalise,69
312,4,annalise,66
312,5,annalise,97
312,6,annalise,183
312,7,annalise,252
312,8,annalise,137
312,9,annalise,90
312,10,annalise,72
312,11,annalise,55
313,0,pam,127
313,1,pam,140
313,2,pam,100
313,3,pam,102
313,4,pam,129
313,5,pam,68
313,6,pam,59
313,7,pam,131
313,8,pam,70
313,9,pam,62
313,10,pam,56
313,11,pam,128
313,0,andie,96
313,1,andie,91
313,2,andie,87
313,3,andie,83
313,4,andie,80
313,5,andie,75
313,6,andie,72
313,7,andie,67
313,8,andie,62
313,9,andie,57
313,10,andie,53
313,11,andie,50
313,0,elwyn,62
313,1,elwyn,58
313,2,elwyn,53
313,3,elwyn,49
313,4,elwyn,44
313,5,elwyn,41
313,6,elwyn,100
313,7,elwyn,117
313,8,elwyn,154
313,9,elwyn,178
313,10,elwyn,172
313,11,elwyn,82
313,0,carlyn,95
313,1,carlyn,91
313,2,carlyn,86
313,3,carlyn,81
313,4,carlyn,116
313,5,carlyn,192
313,6,carlyn,449
313,7,carlyn,201
313,8,carlyn,138
313,9,carlyn,88
313,10,carlyn,84
313,11,carlyn,66
314,0,gavrielle,74
314,1,gavrielle,65
314,2,gavrielle,58
314,3,gavrielle,134
314,4,gavrielle,73
314,5,gavrielle,64
314,6,gavrielle,125
314,7,gavrielle,91
314,8,gavrielle,113
314,9,gavrielle,103
314,10,gavrielle,117
314,11,gavrielle,101
314,0,grayce,86
314,1,grayce,82
314,2,grayce,77
314,3,grayce,74
314,4,grayce,69
314,5,grayce,65
314,6,grayce,60
314,7,grayce,56
314,8,grayce,52
314,9,grayce,49
314,10,grayce,44
314,11,grayce,40
314,0,gabriele,87
314,1,gabriele,84
314,2,gabriele,80
314,3,gabriele,77
314,4,gabriele,72
314,5,gabriele,69
314,6,gabriele,121
314,7,gabriele,97
314,8,gabriele,169
314,9,gabriele,198
314,10,gabriele,170
314,11,gabriele,81
314,0,jerrie,87
314,1,jerrie,83
314,2,jerrie,79
314,3,jerrie,74
314,4,jerrie,70
314,5,jerrie,65
314,6,jerrie,61
314,7,jerrie,140
314,8,jerrie,141
314,9,jerrie,239
314,10,jerrie,156
314,11,jerrie,98
315,0,debi,118
315,1,debi,108
315,2,debi,63
315,3,debi,58
315,4,debi,87
315,5,debi,111
315,6,debi,67
315,7,debi,58
315,8,debi,53
315,9,debi,93
315,10,debi,104
315,11,debi,97
315,0,leonid,81
315,1,leonid,78
315,2,leonid,73
315,3,leonid,70
315,4,leonid,67
315,5,leonid,62
315,6,leonid,59
315,7,leonid,56
315,8,leonid,52
315,9,leonid,49
315,10,leonid,44
315,11,leonid,40
315,0,ronald,72
315,1,ronald,67
315,2,ronald,64
315,3,ronald,61
315,4,ronald,57
315,5,ronald,54
315,6,ronald,50
315,7,ronald,100
315,8,ronald,126
315,9,ronald,161
315,10,ronald,167
315,11,ronald,166
315,0,joannes,79
315,1,joannes,75
315,2,joannes,71
315,3,joannes,67
315,4,joannes,109
315,5,joannes,152
315,6,joannes,534
315,7,joannes,131
315,8,joannes,103
315,9,joannes,64
315,10,joannes,69
315,11,joannes,39
316,0,endora,129
316,1,endora,122
316,2,endora,104
316,3,endora,76
316,4,endora,71
316,5,endora,62
316,6,endora,92
316,7,endora,72
316,8,endora,62
316,9,endora,126
316,10,endora,129
316,11,endora,138
316,0,michel,89
316,1,michel,86
316,2,michel,83
316,3,michel,78
316,4,michel,75
316,5,michel,71
316,6,michel,66
316,7,michel,62
316,8,michel,59
316,9,michel,54
316,10,michel,49
316,11,michel,44
316,0,leandra,67
316,1,leandra,63
316,2,leandra,59
316,3,leandra,54
316,4,leandra,51
316,5,leandra,48
316,6,leandra,44
316,7,leandra,95
316,8,leandra,95
316,9,leandra,161
316,10,leandra,184
316,11,leandra,174
316,0,rafa,87
316,1,rafa,83
316,2,rafa,80
316,3,rafa,76
316,4,rafa,122
316,5,rafa,188
316,6,rafa,556
316,7,rafa,197
316,8,rafa,118
316,9,rafa,85
316,10,rafa,55
316,11,rafa,65
317,0,darryl,124
317,1,darryl,128
317,2,darryl,76
317,3,darryl,67
317,4,darryl,99
317,5,darryl,90
317,6,darryl,120
317,7,darryl,73
317,8,darryl,64
317,9,darryl,58
317,10,darryl,105
317,11,darryl,97
317,0,tiphanie,85
317,1,tiphanie,81
317,2,tiphanie,78
317,3,tiphanie,75
317,4,tiphanie,71
317,5,tiphanie,68
317,6,tiphanie,65
317,7,tiphanie,61
317,8,tiphanie,58
317,9,tiphanie,53
317,10,tiphanie,50
317,11,tiphanie,45
317,0,fae,60
317,1,fae,56
317,2,fae,52
317,3,fae,49
317,4,fae,45
317,5,fae,41
317,6,fae,97
317,7,fae,88
317,8,fae,167
317,9,fae,175
317,10,fae,156
317,11,fae,77
317,0,vania,83
317,1,vania,79
317,2,vania,76
317,3,vania,101
317,4,vania,169
317,5,vania,374
317,6,vania,155
317,7,vania,104
317,8,vania,83
317,9,vania,66
317,10,vania,42
317,11,vania,70
318,0,lucas,110
318,1,lucas,115
318,2,lucas,127
318,3,lucas,101
318,4,lucas,72
318,5,lucas,67
318,6,lucas,58
318,7,lucas,106
318,8,lucas,78
318,9,lucas,70
318,10,lucas,115
318,11,lucas,94
318,0,holli,84
318,1,holli,79
318,2,holli,75
318,3,holli,72
318,4,holli,68
318,5,holli,64
318,6,holli,61
318,7,holli,57
318,8,holli,53
318,9,holli,49
318,10,holli,44
318,11,holli,41
318,0,lydia,83
318,1,lydia,79
318,2,lydia,75
318,3,lydia,71
318,4,lydia,66
318,5,lydia,62
318,6,lydia,59
318,7,lydia,55
318,8,lydia,51
318,9,lydia,113
318,10,lydia,113
318,11,lydia,167
318,0,chance,88
318,1,chance,85
318,2,chance,82
318,3,chance,78
318,4,chance,73
318,5,chance,70
318,6,chance,66
318,7,chance,61
318,8,chance,134
318,9,chance,172
318,10,chance,359
318,11,chance,188
319,0,corry,102
319,1,corry,111
319,2,corry,143
319,3,corry,107
319,4,corry,118
319,5,corry,142
319,6,corry,79
319,7,corry,73
319,8,corry,67
319,9,corry,104
319,10,corry,65
319,11,corry,60
319,0,alston,92
319,1,alston,89
319,2,alston,84
319,3,alston,81
319,4,alston,76
319,5,alston,71
319,6,alston,66
319,7,alston,62
319,8,alston,58
319,9,alston,52
319,10,alston,49
319,11,alston,44
319,0,aloysia,72
319,1,aloysia,67
319,2,aloysia,63
319,3,aloysia,59
319,4,aloysia,54
319,5,aloysia,149
319,6,aloysia,148
319,7,aloysia,161
319,8,aloysia,172
319,9,aloysia,157
319,10,aloysia,47
319,11,aloysia,42
319,0,yevette,92
319,1,yevette,88
319,2,yevette,83
319,3,yevette,79
319,4,yevette,75
319,5,yevette,72
319,6,yevette,67
319,7,yevette,63
319,8,yevette,58
319,9,yevette,100
319,10,yevette,185
319,11,yevette,284
320,0,tucky,70
320,1,tucky,63
320,2,tucky,56
320,3,tucky,124
320,4,tucky,93
320,5,tucky,69
320,6,tucky,64
320,7,tucky,94
320,8,tucky,95
320,9,tucky,124
320,10,tucky,103
320,11,tucky,126
320,0,minetta,86
320,1,minetta,83
320,2,minetta,80
320,3,minetta,75
320,4,minetta,72
320,5,minetta,68
320,6,minetta,64
320,7,minetta,60
320,8,minetta,56
320,9,minetta,53
320,10,minetta,49
320,11,minetta,45
320,0,haydon,79
320,1,haydon,75
320,2,haydon,71
320,3,haydon,67
320,4,haydon,64
320,5,haydon,60
320,6,haydon,56
320,7,haydon,52
320,8,haydon,103
320,9,haydon,111
320,10,haydon,168
320,11,haydon,186
320,0,leann,84
320,1,leann,81
320,2,leann,78
320,3,leann,74
320,4,leann,69
320,5,leann,65
320,6,leann,100
320,7,leann,139
320,8,leann,541
320,9,leann,161
320,10,leann,109
320,11,leann,45
321,0,wesley,125
321,1,wesley,125
321,2,wesley,78
321,3,wesley,69
321,4,wesley,60
321,5,wesley,122
321,6,wesley,137
321,7,wesley,123
321,8,wesley,136
321,9,wesley,149
321,10,wesley,85
321,11,wesley,77
321,0,corissa,91
321,1,corissa,86
321,2,corissa,82
321,3,corissa,78
321,4,corissa,74
321,5,corissa,70
321,6,corissa,65
321,7,corissa,60
321,8,corissa,55
321,9,corissa,51
321,10,corissa,46
321,11,corissa,41
321,0,scott,72
321,1,scott,67
321,2,scott,63
321,3,scott,58
321,4,scott,55
321,5,scott,51
321,6,scott,48
321,7,scott,103
321,8,scott,133
321,9,scott,162
321,10,scott,200
321,11,scott,173
321,0,gearard,92
321,1,gearard,87
321,2,gearard,83
321,3,gearard,78
321,4,gearard,74
321,5,gearard,69
321,6,gearard,66
321,7,gearard,108
321,8,gearard,153
321,9,gearard,439
321,10,gearard,151
321,11,gearard,105
322,0,edeline,89
322,1,edeline,127
322,2,edeline,90
322,3,edeline,132
322,4,edeline,62
322,5,edeline,54
322,6,edeline,50
322,7,edeline,100
322,8,edeline,98
322,9,edeline,108
322,10,edeline,69
322,11,edeline,61
322,0,ebba,84
322,1,ebba,81
322,2,ebba,76
322,3,ebba,72
322,4,ebba,68
322,5,ebba,64
322,6,ebba,60
322,7,ebba,57
322,8,ebba,52
322,9,ebba,49
322,10,ebba,46
322,11,ebba,43
322,0,clarisse,84
322,1,clarisse,81
322,2,clarisse,77
322,3,clarisse,73
322,4,clarisse,68
322,5,clarisse,65
322,6,clarisse,60
322,7,clarisse,56
322,8,clarisse,52
322,9,clarisse,92
322,10,clarisse,114
322,11,clarisse,157
322,0,carolan,81
322,1,carolan,78
322,2,carolan,73
322,3,carolan,70
322,4,carolan,67
322,5,carolan,63
322,6,carolan,60
322,7,carolan,91
322,8,carolan,183
322,9,carolan,326
322,10,carolan,174
322,11,carolan,122
323,0,meagan,135
323,1,meagan,106
323,2,meagan,128
323,3,meagan,111
323,4,meagan,90
323,5,meagan,72
323,6,meagan,66
323,7,meagan,61
323,8,meagan,90
323,9,meagan,59
323,10,meagan,52
323,11,meagan,133
323,0,marquita,86
323,1,marquita,82
323,2,marquita,78
323,3,marquita,74
323,4,marquita,71
323,5,marquita,68
323,6,marquita,64
323,7,marquita,59
323,8,marquita,54
